Id,Sales
17847,8545.77975241
17848,5427.533986
17849,4356.69458494
17850,5524.80960273
17851,6829.76085775
17852,6545.36643855
17853,4193.22972667
17854,3986.83196873
17855,6440.68518275
17856,7687.83418029
17857,5288.11915016
17858,7067.34875878
17859,6142.39737415
17860,5383.40755441
17861,4810.0562368
17862,2865.73746727
17863,5890.50656442
17864,6436.70603247
17865,5936.03271539
17866,7694.66345092
17867,6857.97881743
17868,4814.16396044
17869,7514.03146775
17870,3209.54962974
17871,2652.30566157
17872,6341.60568048
17873,10976.4617866
17874,7086.63138187
17875,6332.87656386
17876,3692.99122521
17877,5988.08289391
17878,6871.64108228
17879,4819.40457475
17880,7447.32998764
17881,4420.8912633
17882,4230.95799128
17883,5076.70397927
17884,5690.2042337
17885,5134.47319532
17886,4409.66466268
17887,4392.80240873
17888,3962.81098359
17889,6385.03294175
17890,6502.76589511
17891,4638.30711861
17892,5877.19664275
17893,6529.62578963
17894,4512.57675061
17895,4447.24737555
17896,8639.60943027
17897,6091.42102086
17898,5700.96694799
17899,3503.65018484
17900,11008.5410634
17901,5902.08852308
17902,4733.54029263
17903,7197.72784584
17904,7421.19460412
17905,6473.36649416
17906,5614.89332778
17907,6822.91761227
17908,8973.05627563
17909,10909.0535214
17910,4486.73290419
17911,4154.77418051
17912,5015.86300984
17913,5701.01833095
17914,5405.66806238
17915,7018.68968662
17916,7808.02029832
17917,5376.20698909
17918,3846.02458202
17919,5377.00145545
17920,7621.86464546
17921,4865.98373222
17922,6712.98597706
17923,3534.49162233
17924,6602.14960044
17925,6654.99881493
17926,6537.58157501
17927,7419.48529711
17928,5596.54374784
17929,4291.90579742
17930,5909.55523113
17931,7301.13330457
17932,7718.69100247
17933,7000.04530794
17934,7736.44241793
17935,5466.94406126
17936,4050.25390793
17937,9205.56835661
17938,4162.73601093
17939,10288.13427
17940,5818.23439167
17941,4064.84518438
17942,6193.83722243
17943,5572.61769916
17944,6746.2819586
17945,7380.85717866
17946,3587.94731153
17947,4407.19327826
17948,5925.25878605
17949,7472.78832512
17950,9731.908235
17951,5573.23806272
17952,5481.01935401
17953,4528.29910457
17954,6113.83743984
17955,4877.83023244
17956,9744.85725039
17957,7576.43488905
17958,10793.1047945
17959,4171.40713517
17960,5557.15244031
17961,9786.59091199
17962,7268.13571765
17963,4489.94320817
17964,8881.48251419
17965,5934.31600564
17966,5028.27677639
17967,4725.90907626
17968,4362.21582223
17969,4587.47204405
17970,5025.3380008
17971,4174.47216203
17972,4265.99427087
17973,7649.7702478
17974,6048.61648421
17975,20812.1358301
17976,6250.38845454
17977,3703.52501597
17978,5690.62556492
17979,7584.97130709
17980,5899.83677955
17981,6199.54346871
17982,4908.03604356
17983,6523.13270752
17984,6009.63357206
17985,4146.34832774
17986,4935.5520526
17987,5754.07112319
17988,6979.11325435
17989,5619.89873525
17990,8606.87730266
17991,3593.70541014
17992,3845.16340526
17993,4151.44597004
17994,7922.82002001
17995,8858.8613969
17996,7248.69200216
17997,6295.95156373
17998,3516.44491524
17999,4716.50611257
18000,3111.1150578
18001,6654.82046924
18002,8231.16634211
18003,8184.86881222
18004,4144.00292926
18005,3981.60799312
18006,3440.2155216
18007,4905.00400503
18008,8556.59463572
18009,4966.39909342
18010,4116.96840483
18011,4077.18858366
18012,6359.2523917
18013,3045.18822805
18014,5861.88710497
18015,3293.06124599
18016,5762.72038113
18017,5125.9821061
18018,4553.93526108
18019,6866.31630214
18020,5567.08815024
18021,3745.58358285
18022,5953.09305481
18023,5591.68505669
18024,8780.83546743
18025,5255.44050999
18026,6760.0066471
18027,6453.28045238
18028,7617.29096263
18029,5342.11439811
18030,7294.4775802
18031,3908.89025519
18032,4200.07732315
18033,5104.24909937
18034,5334.87984626
18035,7565.52407161
18036,6097.27550701
18037,4400.79695153
18038,6372.18560429
18039,5995.23794673
18040,7814.54908096
18041,3151.9330216
18042,10751.4261341
18043,3526.79216535
18044,5532.14667622
18045,7035.58971915
18046,3748.84146729
18047,4730.19036193
18048,5125.75231561
18049,5928.5986382
18050,4485.38046162
18051,4309.41449215
18052,6947.06124624
18053,6159.7362526
18054,5073.19956825
18055,4302.03810639
18056,6564.88922855
18057,10266.7569219
18058,5490.12496938
18059,3897.93382947
18060,5366.63555113
18061,5615.87240439
18062,4602.04532178
18063,6254.64858263
18064,3360.62671896
18065,6318.20430597
18066,4979.9535045
18067,5485.79692042
18068,5484.02301805
18069,3744.45910922
18070,3856.77965353
18071,3849.35545362
18072,6418.43033317
18073,7685.29555306
18074,4638.90302382
18075,4076.15119247
18076,5906.12505132
18077,5014.73422277
18078,4109.80602733
18079,7460.21451548
18080,5767.8285207
18081,6533.76702466
18082,4464.32674133
18083,3792.83150435
18084,4574.43173812
18085,6795.63932303
18086,6340.50220028
18087,6576.57664424
18088,6216.94004358
18089,4431.78890001
18090,7211.42151792
18091,4155.83681211
18092,4890.14855219
18093,7643.32360606
18094,5411.46982845
18095,8343.31527346
18096,6479.43239117
18097,5846.95105146
18098,4710.36421219
18099,6007.20065471
18100,5728.2150131
18101,5460.07867824
18102,3359.26950248
18103,4621.51308434
18104,6508.49918714
18105,4755.89569885
18106,3698.99936169
18107,6756.2514182
18108,6053.15597946
18109,5500.20993787
18110,4682.73434573
18111,4450.92951757
18112,5944.91285965
18113,5867.65775716
18114,5121.91241545
18115,4300.85538533
18116,4548.25604024
18117,4984.12338574
18118,3176.45996489
18119,5053.43598638
18120,3798.55915235
18121,6803.82590295
18122,6429.34984598
18123,5458.17727713
18124,9716.90365403
18125,3822.37917087
18126,4020.14809563
18127,8352.3474198
18128,5039.98508463
18129,6700.57857006
18130,6618.32964763
18131,4341.95542956
18132,5380.598782
18133,5237.9841171
18134,7115.90299694
18135,8941.19862387
18136,4904.65790603
18137,2349.98040248
18138,3594.06459372
18139,6448.66513987
18140,6485.25813812
18141,4684.68003647
18142,5241.17820363
18143,3967.6712489
18144,4864.98324024
18145,2792.39463903
18146,4273.07008426
18147,5115.35572503
18148,5884.89201502
18149,5568.51457198
18150,5172.85851695
18151,6745.95206799
18152,7240.80043092
18153,6365.22257951
18154,3649.4993176
18155,8464.85287477
18156,7890.14789563
18157,4261.08284565
18158,5924.58696401
18159,4035.46999258
18160,5449.15688963
18161,2942.30523809
18162,5398.94170248
18163,3637.83381619
18164,7916.28256605
18165,5855.57746036
18166,6403.30294024
18167,6904.00170075
18168,4543.76167862
18169,6579.78043826
18170,17029.7495677
18171,7979.17509821
18172,4194.97682483
18173,2286.52426573
18174,4971.42124174
18175,6433.19014918
18176,5205.82542047
18177,11976.4777588
18178,18136.8347992
18179,3489.04694439
18180,4480.9338631
18181,8129.62747922
18182,3630.92632711
18183,6761.42404983
18184,4823.45075476
18185,6189.07261215
18186,4138.91424138
18187,5064.57842581
18188,4682.81072293
18189,6254.47417667
18190,7129.89640476
18191,5328.66560551
18192,4909.83320133
18193,6733.8646382
18194,3945.62261695
18195,4332.6008971
18196,6686.62363279
18197,4484.56652288
18198,4850.08005421
18199,5780.36968956
18200,5361.81773888
18201,4657.00562712
18202,6098.12658886
18203,5775.10544163
18204,6904.83018033
18205,5019.76569882
18206,6287.80436621
18207,4824.42402563
18208,2782.94542407
18209,4971.66878721
18210,5874.70500253
18211,4704.98478581
18212,4091.20606555
18213,6870.78410034
18214,5148.70988238
18215,6967.70483923
18216,5844.5623275
18217,4464.99294349
18218,4426.05575011
18219,3954.63958173
18220,7988.20580396
18221,4225.97388324
18222,6684.77400648
18223,13221.1384999
18224,6204.42096319
18225,6680.39150598
18226,4441.44229258
18227,3964.09971415
18228,5775.68262589
18229,3260.56823682
18230,5145.51694475
18231,8631.22554169
18232,4588.16588785
18233,10847.1072916
18234,11189.6512237
18235,4568.99772807
18236,5569.71903975
18237,4486.76873854
18238,5437.45197688
18239,4550.89173781
18240,9047.48069852
18241,6263.12389471
18242,7387.37314222
18243,3741.20363554
18244,6348.35161371
18245,4362.63023941
18246,7711.95928265
18247,5353.34899543
18248,4730.42336388
18249,5645.60827061
18250,5956.2090433
18251,6376.72463852
18252,8428.07763642
18253,4888.35722996
18254,7982.45241048
18255,5346.54220697
18256,7926.6430578
18257,4381.37988851
18258,4093.42620104
18259,4117.3602986
18260,7020.33344571
18261,5022.42309858
18262,6574.73202115
18263,4980.76189059
18264,7209.77556252
18265,3816.7867293
18266,7065.3047292
18267,5959.71196653
18268,3470.68203642
18269,11015.9597813
18270,15196.6842081
18271,5102.76296175
18272,5274.91879264
18273,6953.16204025
18274,8755.44794337
18275,9906.56607809
18276,4650.52344975
18277,6574.79399009
18278,4469.07425215
18279,6857.14642887
18280,3573.6130392
18281,4778.27259919
18282,3981.01939196
18283,4910.74599899
18284,6807.03458927
18285,4375.98224203
18286,3239.92124798
18287,5780.05257254
18288,3385.97743173
18289,3802.3077089
18290,5051.70068714
18291,4473.0491133
18292,7483.58558557
18293,7171.61645236
18294,6513.89179455
18295,5477.43247027
18296,5302.56523136
18297,9829.44276399
18298,5979.38361892
18299,4250.78422557
18300,3983.94271448
18301,7259.24157109
18302,3824.40264632
18303,5815.03851954
18304,2886.60297387
18305,3871.14230697
18306,6112.83036005
18307,5423.77193015
18308,4117.87528316
18309,7207.6010437
18310,8596.2266163
18311,10805.5025618
18312,4736.46352544
18313,8940.62300714
18314,2723.33719097
18315,4452.28185724
18316,5166.90097865
18317,3223.65071231
18318,6031.88149363
18319,4038.35120231
18320,4456.34082201
18321,7803.55995352
18322,9222.85966155
18323,7745.71679998
18324,4644.33769446
18325,3747.87828754
18326,7358.68110121
18327,6408.5709987
18328,4749.39876652
18329,4421.20891426
18330,5467.21458608
18331,7954.63538521
18332,3506.11466316
18333,5381.64958722
18334,6092.7245825
18335,6484.229881
18336,11199.8455917
18337,4142.07192905
18338,8695.00173522
18339,5955.39581663
18340,4499.39970328
18341,2914.61614171
18342,4459.38762318
18343,5175.17536647
18344,4683.56541157
18345,6136.27940175
18346,4011.51173644
18347,3920.36910584
18348,5896.40696408
18349,2805.41267605
18350,7086.98599047
18351,5202.9995517
18352,6434.50505342
18353,7037.44092702
18354,4129.18813615
18355,7860.88248225
18356,5961.32179274
18357,4515.47264688
18358,5056.40674843
18359,3951.77829703
18360,8384.84242413
18361,5750.57821625
18362,4149.27620366
18363,5962.68029999
18364,6830.63964132
18365,5445.80780656
18366,4750.07133636
18367,6302.59770999
18368,5050.39882077
18369,5351.24818016
18370,4952.53420641
18371,7304.28181322
18372,5268.76776898
18373,5360.99002313
18374,4279.49556637
18375,4048.35392556
18376,3368.09903988
18377,4050.14687686
18378,7415.35462157
18379,6692.81869586
18380,8938.89990812
18381,8407.80370616
18382,6732.84265292
18383,4012.63055957
18384,4578.59708145
18385,9093.04110332
18386,9338.36200159
18387,5552.55215977
18388,6833.29867163
18389,6658.69522782
18390,5098.81434232
18391,3383.72507996
18392,9483.29034694
18393,5580.12847524
18394,5311.04849757
18395,5286.10254935
18396,2018.86283185
18397,8907.96806904
18398,5177.16289331
18399,4096.65258909
18400,4122.72379218
18401,4983.95724782
18402,5710.4077109
18403,5739.31692672
18404,5563.51315549
18405,4656.693432
18406,3775.01657692
18407,3160.11605814
18408,2747.97441909
18409,5784.65685488
18410,15829.1294846
18411,3982.86384202
18412,4582.01219417
18413,5410.78115137
18414,4569.29940622
18415,4056.57145575
18416,4183.46521184
18417,3341.97772221
18418,6556.13692934
18419,5584.7439771
18420,2905.61494975
18421,6934.68915355
18422,4154.12216997
18423,4122.87443732
18424,7293.10355939
18425,5790.75138269
18426,8549.1062492
18427,4227.43634194
18428,5652.96479831
18429,3966.66003639
18430,4002.74821039
18431,12014.4469966
18432,8493.74085966
18433,5744.36280021
18434,4146.45196256
18435,4007.30752827
18436,4888.2754452
18437,4533.40908033
18438,9808.21100557
18439,4255.90476502
18440,4765.60234956
18441,5605.27920666
18442,3752.3717901
18443,5697.009565
18444,6095.62301187
18445,5734.46664981
18446,5555.68450125
18447,3517.7091132
18448,5076.07105493
18449,5210.29568377
18450,7490.34394151
18451,7201.19500686
18452,6106.49786992
18453,3570.60168816
18454,7044.83250332
18455,4770.01109243
18456,3815.332876
18457,5661.93080032
18458,6368.42787916
18459,5582.53442717
18460,5091.33463822
18461,5149.91994778
18462,5287.78032615
18463,4954.91795759
18464,6120.28770525
18465,5925.71739532
18466,4136.70695326
18467,7509.41233285
18468,5113.60845188
18469,3692.87032661
18470,9190.22651482
18471,4568.5206664
18472,3000.84460643
18473,6444.34412182
18474,7702.37360673
18475,8313.72026773
18476,4602.77213646
18477,4522.42279887
18478,5162.02879361
18479,5987.18775946
18480,4933.04740895
18481,6474.30581134
18482,2735.31643022
18483,4342.01076693
18484,4857.27870345
18485,4636.89215924
18486,4141.86390365
18487,5855.2317421
18488,5868.08397893
18489,4774.05647897
18490,6928.25716959
18491,4925.1827548
18492,6910.34517095
18493,4039.44483826
18494,5567.11024374
18495,5733.49419027
18496,6415.63726054
18497,5995.64284989
18498,4466.69310541
18499,8257.45992139
18500,5538.95790314
18501,6327.23075981
18502,4073.79266097
18503,3068.43468869
18504,6285.48091386
18505,4765.34937484
18506,7094.01278723
18507,5505.2727784
18508,4679.0668904
18509,6522.83002368
18510,5450.38173881
18511,4724.48830939
18512,6605.48664149
18513,4910.94968204
18514,7194.46985475
18515,8875.71020167
18516,6760.08942745
18517,3897.66584118
18518,4276.29922937
18519,3429.19835577
18520,2767.45336193
18521,6672.46718779
18522,4501.04830287
18523,7258.72456258
18524,3540.60933763
18525,5564.97001647
18526,5265.73472054
18527,7140.02678323
18528,4120.64821448
18529,4509.26287726
18530,3839.21524596
18531,6685.55998321
18532,4112.66466975
18533,5874.62591
18534,6465.9135888
18535,8354.23001457
18536,6344.50638037
18537,6202.6712988
18538,5173.43243464
18539,3982.78636859
18540,4119.66758678
18541,8705.75906913
18542,7469.96553773
18543,5091.05308435
18544,14029.1484618
18545,4383.09213213
18546,4283.90878505
18547,5181.55426377
18548,7173.75534648
18549,8215.29579489
18550,5464.21459815
18551,6813.75394523
18552,6483.80889415
18553,6101.68040799
18554,5246.98188725
18555,4578.49299284
18556,4087.59404959
18557,4213.26699694
18558,3353.7637633
18559,3906.77930896
18560,6778.98029621
18561,13407.6265711
18562,5614.19419041
18563,4454.53006338
18564,5486.86237951
18565,3319.08233449
18566,5053.97686541
18567,3575.97488761
18568,7626.78021897
18569,5309.39796377
18570,5045.02027515
18571,10302.9286867
18572,11055.7483218
18573,4745.02819738
18574,6059.63904594
18575,3283.18607513
18576,4844.20184388
18577,4915.09760378
18578,7308.52797762
18579,3640.56872384
18580,3575.8584651
18581,4778.02996149
18582,4678.85829576
18583,5070.03706052
18584,5308.42909679
18585,3758.8937519
18586,5877.34126242
18587,6924.41243645
18588,5372.18519767
18589,3389.22140209
18590,3183.03161507
18591,6648.11549843
18592,4096.30227053
18593,7977.41980207
18594,3674.86002707
18595,4062.73934551
18596,5162.59249732
18597,4585.52132522
18598,3960.49283273
18599,4365.06203691
18600,4974.0447175
18601,7910.37061317
18602,6873.21601859
18603,4817.49133076
18604,3532.20814606
18605,5267.7639826
18606,5204.27141054
18607,4319.82593462
18608,5041.12328535
18609,4961.80636621
18610,9731.69060011
18611,5357.6181265
18612,5113.25186319
18613,6287.41684924
18614,4052.875828
18615,7723.72366353
18616,4501.00124112
18617,10394.0055845
18618,5004.96815601
18619,4349.10492669
18620,4321.8079961
18621,3645.67263239
18622,6339.93309776
18623,16524.7659165
18624,3246.24524706
18625,4015.33059862
18626,7396.89102845
18627,5230.99849644
18628,5429.02390853
18629,6765.01136787
18630,4713.830709
18631,4211.98885466
18632,3923.08312957
18633,8110.88765269
18634,4795.7121793
18635,5745.13145118
18636,6008.36138988
18637,4413.05921983
18638,6514.74922536
18639,4627.45962132
18640,2986.96475729
18641,7533.61509041
18642,6027.48803575
18643,3816.52897805
18644,6593.83547034
18645,5537.93246461
18646,3534.90630434
18647,7881.86460042
18648,5273.02224653
18649,6294.63684661
18650,3772.35340847
18651,3891.21350115
18652,5312.22829605
18653,3391.01252701
18654,7046.2076106
18655,3213.60975919
18656,5245.86912408
18657,3921.09113566
18658,4886.52184294
18659,5379.73215987
18660,5213.4692089
18661,5469.33811738
18662,6992.59986338
18663,4977.26779525
18664,5999.78746786
18665,5491.65756253
18666,6105.7966434
18667,8491.24494301
18668,6103.01065569
18669,2466.17376572
18670,5391.18638315
18671,6064.11276808
18672,3848.17114258
18673,9944.64952689
18674,4520.45675459
18675,5887.79880885
18676,8364.19750603
18677,6225.53116691
18678,3125.10000577
18679,9306.39729954
18680,8261.05375487
18681,4598.49457076
18682,6436.97059861
18683,8612.76118945
18684,4968.64945159
18685,4064.66258202
18686,5534.13119055
18687,4741.1431043
18688,5364.30475929
18689,5897.86330601
18690,4056.84904478
18691,5268.81997887
18692,5328.00434515
18693,5477.56178811
18694,5803.43274111
18695,5006.00301788
18696,5387.4509423
18697,3732.1221669
18698,6668.85869692
18699,5328.46242098
18700,5105.21438454
18701,5406.88909313
18702,5701.71341539
18703,7946.81843493
18704,4286.72207009
18705,4483.70161147
18706,5044.40215849
18707,6215.82374959
